                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     193                                      622                  1.0000000000000000E+000                  1.0000000000000000E-004                  1.0000000000000000E+009                  1.2073361359375365E+007                  1.3879792489068284E+003                  2.8561197022514971E-005                  9.2422011626620879E-002                  1.2554089404709160E+001                  7.5969993751301690E-001                  2.5624601223652454E-005                  2.4017443788575954E-001                  1.7234416803928870E-005                  5.0517137046674738E-006                  4.6902638225742498E-005                  1.0425122119374027E-005                  4.7740377591839064E-002                  0.0000000000000000E+000                  3.6268361873367974E-002                  1.2233281380528667E-006                  1.1466018352573864E-002                  8.2277756579470041E-007                  2.4117071974669353E-007                  2.2391496589503725E-006                  4.9769926641994972E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2869961776366954E+003                  2.0332968385553249E+010                  1.6715117911271373E+013                  3.6605077542493511E-008                  3.6605077542493511E-008                  0.0000000000000000E+000                  1.6790919925951617E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260612"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  4.7740377588926908E-002                 -1.0342291724667998E+000                  3.1567419758987492E+000                 -3.7341080753064180E+000                  6.9833073070041758E+000                  7.5969999279910605E-001                  2.4020000720089416E-001                  9.9999999999766942E-005                  3.2677310504903895E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.7740377587733390E-002                 -1.0342308452447979E+000                  3.1608530511383863E+000                 -3.7112767319021542E+000                  7.0102708677270300E+000                  7.5969999095557028E-001                  2.4020000904442992E-001                  9.9999999999766942E-005                  3.4463691181405160E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.7740377586825290E-002                 -1.0342320528391844E+000                  3.1643364695919551E+000                 -3.6927558098576272E+000                  7.0322962570717680E+000                  7.5969998866643851E-001                  2.4020001133356164E-001                  9.9999999999877964E-005                  3.5984746897360907E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.7740377585917197E-002                 -1.0342332100266252E+000                  3.1675134221933994E+000                 -3.6764574829287548E+000                  7.0517943221693509E+000                  7.5969998606224720E-001                  2.4020001393775298E-001                  9.9999999999766942E-005                  3.7379044309586628E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.7740377585138820E-002                 -1.0342341653732499E+000                  3.1704054377921276E+000                 -3.6621177648964585E+000                  7.0690473442509854E+000                  7.5969996026335618E-001                  2.4020003973664392E-001                  9.9999999999877964E-005                  3.8650668911569424E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.7740377584360449E-002                 -1.0342350896969215E+000                  3.1732660849615177E+000                 -3.6484041039028852E+000                  7.0856412099926818E+000                  7.5969995654996192E-001                  2.4020004345003818E-001                  9.9999999999877964E-005                  3.9907481686726767E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.7740377583582072E-002                 -1.0342359852949814E+000                  3.1761026271717303E+000                 -3.6352752877597143E+000                  7.1016244387615179E+000                  7.5969995654996192E-001                  2.4020004345003818E-001                  9.9999999999877964E-005                  4.1149213502555318E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.7740377582803702E-002                 -1.0342368542293496E+000                  3.1803208150637703E+000                 -3.6165965110935390E+000                  7.1245478900909118E+000                  7.5969995104552324E-001                  2.4020004895447689E-001                  9.9999999999877964E-005                  4.2983180050318059E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.7740377581246954E-002                 -1.0342385189524037E+000                  3.1844946091016095E+000                 -3.5990247954941119E+000                  7.1463221174173173E+000                  7.5969995104552324E-001                  2.4020004895447689E-001                  9.9999999999877964E-005                  4.4783497398841980E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.7740377580468583E-002                 -1.0342393183152867E+000                  3.1872518966049523E+000                 -3.5878694200559997E+000                  7.1602545902228201E+000                  7.5969994884399439E-001                  2.4020005115600573E-001                  9.9999999999877964E-005                  4.5965620560244418E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.7740377579690206E-002                 -1.0342400974112818E+000                  3.1911124860478082E+000                 -3.5727981737435295E+000                  7.1792131303358877E+000                  7.5969994690672105E-001                  2.4020005309327905E-001                  9.9999999999877964E-005                  4.7612751807072299E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.7740377578268427E-002                 -1.0342414719826860E+000                  3.1960304885043085E+000                 -3.5544090367189729E+000                  7.2025506136706801E+000                  7.5969994520151307E-001                  2.4020005479848711E-001                  9.9999999999766942E-005                  4.9703205765241006E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.7740377576846647E-002                 -1.0342427895784962E+000                  3.2008660372523612E+000                 -3.5371233779312226E+000                  7.2246979785315020E+000                  7.5969994368079619E-001                  2.4020005631920394E-001                  9.9999999999877964E-005                  5.1752424145503955E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.7740377575424868E-002                 -1.0342440557729955E+000                  3.2056161474012366E+000                 -3.5208246572581041E+000                  7.2457707431500840E+000                  7.5969994204608526E-001                  2.4020005795391491E-001                  9.9999999999766942E-005                  5.3762526854652378E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.7740377574003089E-002                 -1.0342452753393394E+000                  3.2102830369815498E+000                 -3.5054164261343699E+000                  7.2658683822899119E+000                  7.5969994030985133E-001                  2.4020005969014885E-001                  9.9999999999766942E-005                  5.5735072178005840E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.7740377572581302E-002                 -1.0342464524052832E+000                  3.2148755504566382E+000                 -3.4908208740895534E+000                  7.2850771671372243E+000                  7.5969993894727417E-001                  2.4020006105272595E-001                  9.9999999999877964E-005                  5.7670777933662582E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.7740377571159523E-002                 -1.0342475905794279E+000                  3.2194060062704128E+000                 -3.4769744489924919E+000                  7.3034724033640872E+000                  7.5969993777671174E-001                  2.4020006222328835E-001                  9.9999999999877964E-005                  5.9569702075253415E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.7740377569737744E-002                 -1.0342486930465604E+000                  3.2238873238588504E+000                 -3.4638238906590577E+000                  7.3211202142065863E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  6.1431492718280275E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.7740377568315964E-002                 -1.0342497626390643E+000                  3.2305378866846102E+000                 -3.4452997965248620E+000                  7.3463163183176023E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  6.4153941298395521E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.7740377565472406E-002                 -1.0342518125213915E+000                  3.2367779025907581E+000                 -3.4277482417303529E+000                  7.3701308887572790E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  6.6845567867363722E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.7740377564050619E-002                 -1.0342527968768038E+000                  3.2407774256021615E+000                 -3.4165848380959227E+000                  7.3853115302859873E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  6.8616462407937062E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.7740377562628847E-002                 -1.0342537562585341E+000                  3.2465505493750380E+000                 -3.4005684974189143E+000                  7.4071318530315455E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  7.1240116869335839E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.7740377559785281E-002                 -1.0342556055668075E+000                  3.2537429127639195E+000                 -3.3803209452063072E+000                  7.4346188220397407E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  7.4702141220827919E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.7740377556941715E-002                 -1.0342573706581379E+000                  3.2604694099938021E+000                 -3.3612473180142675E+000                  7.4604695881274701E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  7.8118495451554562E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.7740377554098157E-002                 -1.0342590599268409E+000                  3.2667793536070127E+000                 -3.3432108056006267E+000                  7.4848680562120684E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  8.1493934601416710E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.7740377551254598E-002                 -1.0342606804945778E+000                  3.2727167067213729E+000                 -3.3260997393972733E+000                  7.5079687681705156E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  8.4832077617295634E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.7740377548411039E-002                 -1.0342622384710325E+000                  3.2769264092032326E+000                 -3.3137948174208702E+000                  7.5245222991682645E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  8.7317547631091832E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.7740377546989253E-002                 -1.0342629957038818E+000                  3.2796516477057418E+000                 -3.3058503232469967E+000                  7.5352176075525232E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  8.8961148231955660E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.7740377545567474E-002                 -1.0342637392145473E+000                  3.2836246934664306E+000                 -3.2942961719763564E+000                  7.5507824666104932E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  9.1407402958093593E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.7740377542723908E-002                 -1.0342651872071171E+000                  3.2886626628498377E+000                 -3.2794610539760143E+000                  7.5707044003249546E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  9.4648094045437564E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.7740377539880349E-002                 -1.0342665865865521E+000                  3.2934594934051402E+000                 -3.2652566875068576E+000                  7.5897526580697834E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  9.7859609514954135E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.7740377537036791E-002                 -1.0342679409500839E+000                  3.2980381587635930E+000                 -3.2516324414905733E+000                  7.6080006637750479E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.0104325959662889E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.7740377534193232E-002                 -1.0342692534975102E+000                  3.3028461066923236E+000                 -3.2372940044078504E+000                  7.6271940176731521E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.0450678332655368E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.7740377530791585E-002                 -1.0342707726710048E+000                  3.3078295383377991E+000                 -3.2223392468228802E+000                  7.6471804979508349E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.0824694940362519E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.7740377527389945E-002                 -1.0342722404379299E+000                  3.3125810890166392E+000                 -3.2080295938123897E+000                  7.6662877667557403E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.1195225443677323E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.7740377523988298E-002                 -1.0342736606453464E+000                  3.3171218885980287E+000                 -3.1943132570189952E+000                  7.6845899317745827E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.1562410250226847E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.7740377520586651E-002                 -1.0342750367125166E+000                  3.3236278788449707E+000                 -3.1748036572394160E+000                  7.7106738629268730E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.2105733554410684E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.7740377513783357E-002                 -1.0342776679863104E+000                  3.3296533873507874E+000                 -3.1562941367226927E+000                  7.7352801257890391E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.2645031940312994E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.7740377510381710E-002                 -1.0342789287461394E+000                  3.3335098404820305E+000                 -3.1445367357607910E+000                  7.7509425737173414E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.3000138383877438E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.7740377506980070E-002                 -1.0342801558425709E+000                  3.3390718108318005E+000                 -3.1276887801894082E+000                  7.7734257685966845E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.3526631894352597E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.7740377500176776E-002                 -1.0342825166801817E+000                  3.3442754219426249E+000                 -3.1115881856259540E+000                  7.7948025413236364E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.4049897377787795E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.7740377496775128E-002                 -1.0342836541523330E+000                  3.3476223778050387E+000                 -3.1012946406954383E+000                  7.8084908178730394E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.4395107795095315E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.7740377493373481E-002                 -1.0342847649900069E+000                  3.3524706909373911E+000                 -3.0864579362866218E+000                  7.8282469890223787E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.4907821542139657E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.7740377486570201E-002                 -1.0342869120727332E+000                  3.3585468255867252E+000                 -3.0676115584872625E+000                  7.8532643077106421E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.5585809424184582E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.7740377479766907E-002                 -1.0342889680045364E+000                  3.3644110543997479E+000                 -3.0493172926014407E+000                  7.8775200664327798E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.6273751591051287E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.7740377472608189E-002                 -1.0342910421381966E+000                  3.3686589418863657E+000                 -3.0358644063585984E+000                  7.8952951809125729E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.6799159855232285E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.7740377469028837E-002                 -1.0342920475835620E+000                  3.3714028551990785E+000                 -3.0271992109451586E+000                  7.9067536368730327E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.7146633892002756E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.7740377465449471E-002                 -1.0342930331735156E+000                  3.3753933468908803E+000                 -3.0146235884238934E+000                  7.9233938166770628E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.7663889547299085E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.7740377458290760E-002                 -1.0342949481127282E+000                  3.3804261413354326E+000                 -2.9985164777013793E+000                  7.9446334869723776E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.8349529475169841E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.7740377451132049E-002                 -1.0342967933555356E+000                  3.3851895526652895E+000                 -2.9831322711575079E+000                  7.9648829962557572E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.9029532436489114E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.7740377443973338E-002                 -1.0342985743999684E+000                  3.3897074641820524E+000                 -2.9684065738929819E+000                  7.9842305700631861E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  1.9704310216282405E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.7740377436814620E-002                 -1.0343002960874075E+000                  3.3940017755618883E+000                 -2.9542839941237040E+000                  8.0027531433838064E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.0374196736460560E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.7740377429655902E-002                 -1.0343019627082704E+000                  3.3980925173571310E+000                 -2.9407169395638273E+000                  8.0205182086308024E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.1039440370676815E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.7740377422497191E-002                 -1.0343035780881999E+000                  3.4041399662790535E+000                 -2.9207218594481068E+000                  8.0467306771217402E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.2060185910992430E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.7740377407431804E-002                 -1.0343068247120699E+000                  3.4097814176106480E+000                 -2.9014127710711723E+000                  8.0718556065478229E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.3093505829736909E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.7740377399899114E-002                 -1.0343083774569017E+000                  3.4133786985557477E+000                 -2.8891492688312814E+000                  8.0878329559998292E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.3775104234363425E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.7740377392366425E-002                 -1.0343098869849383E+000                  3.4168334999250285E+000                 -2.8773098383115387E+000                  8.1032435196064849E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.4452465605482063E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.7740377384833735E-002                 -1.0343113559322559E+000                  3.4201571430460778E+000                 -2.8658670411520357E+000                  8.1181261378424363E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.5125714038347342E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.7740377377301052E-002                 -1.0343127866954938E+000                  3.4249521803656289E+000                 -2.8494272768202831E+000                  8.1395356866322235E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.6125985143478254E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.7740377362235666E-002                 -1.0343155419662564E+000                  3.4310787984604421E+000                 -2.8281113586999114E+000                  8.1672166007144078E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.7483301821561311E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.7740377346383277E-002                 -1.0343183023597580E+000                  3.4369451476820561E+000                 -2.8075552438652260E+000                  8.1938815206667517E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.8859943955040998E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  4.7740377330530909E-002                 -1.0343209351906890E+000                  3.4410762942801201E+000                 -2.7928893289051167E+000                  8.2128584020030999E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  2.9884675394234004E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  4.7740377322604707E-002                 -1.0343222079108354E+000                  3.4437420105189029E+000                 -2.7834686000549578E+000                  8.2250642391426947E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  3.0562305498550062E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  4.7740377314678520E-002                 -1.0343234533312138E+000                  3.4463280433480210E+000                 -2.7743012170926269E+000                  8.2369365227537159E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  3.1236674477236993E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  4.7740377306752332E-002                 -1.0343246727483153E+000                  3.4488383676760330E+000                 -2.7653733337289808E+000                  8.2484930000309955E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  3.1907933995300389E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  4.7740377298826138E-002                 -1.0343258673634699E+000                  3.4526171828081060E+000                 -2.7519839345858799E+000                  8.2658437528708060E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  3.2942179842673903E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  4.7740377282145696E-002                 -1.0343283051026229E+000                  3.4574516699980276E+000                 -2.7345930567571624E+000                  8.2883127682451647E+000                  7.5969993751301712E-001                  2.4020006248698306E-001                  9.9999999999766942E-005                  3.4336486410765693E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
