                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     201                                      570                  1.0000000000000000E+000                  1.0000000000000000E-004                  1.0000000000000000E+009                  1.0183384797184324E+007                  7.6106477182608887E+002                  3.1212860876765673E-006                  1.0161941948466770E-001                  1.6016397355513444E+001                  7.5969999999794757E-001                  2.5562116293156379E-005                  2.4017443788575957E-001                  1.7234416803928876E-005                  5.0517137046674755E-006                  4.6902638225742498E-005                  1.0425122119374030E-005                  2.3870984925503862E-002                  0.0000000000000000E+000                  1.8134787247856290E-002                  6.1019289269791200E-007                  5.7332003862623293E-003                  4.1140250372643686E-007                  1.2058938169207851E-007                  1.1196121700530598E-006                  2.4885793295811415E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0983935929220856E+003                  4.2306909262845390E+010                  7.6478042239546906E+013                  2.5618815138214543E-013                  2.5618815138214543E-013                  0.0000000000000000E+000                  1.1097299199135129E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+016                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260613"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  2.3870984924047736E-002                 -9.9302903752067773E-001                  2.8964744522566424E+000                 -4.2546208756513417E+000                  6.2022624891560181E+000                  7.5969999999998761E-001                  2.4020000000001254E-001                  9.9999999999877964E-005                  9.7467063922244525E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  2.3870984923450959E-002                 -9.9303112362398860E-001                  2.9001737243556498E+000                 -4.2344993337433188E+000                  6.2260825820515366E+000                  7.5969999999998772E-001                  2.4020000000001249E-001                  9.9999999999766942E-005                  1.0212228901310830E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  2.3870984923152573E-002                 -9.9303211946245196E-001                  2.9026088708265498E+000                 -4.2217484048784621E+000                  6.2412665906255764E+000                  7.5969999999998761E-001                  2.4020000000001249E-001                  9.9999999999877964E-005                  1.0518711308146306E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  2.3870984922854187E-002                 -9.9303308649460253E-001                  2.9054130965049292E+000                 -4.2074926237545647E+000                  6.2583240786299408E+000                  7.5969999999996918E-001                  2.4020000000003092E-001                  9.9999999999877964E-005                  1.0872305947029184E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  2.3870984922456810E-002                 -9.9303433275836162E-001                  2.9085635880260630E+000                 -4.1919428006501409E+000                  6.2770225732547091E+000                  7.5969999999996918E-001                  2.4020000000003092E-001                  9.9999999999877964E-005                  1.1271613607686183E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  2.3870984922059434E-002                 -9.9303553519947330E-001                  2.9131918046742924E+000                 -4.1699497051748189E+000                  6.3036426311562570E+000                  7.5969999999996918E-001                  2.4020000000003092E-001                  9.9999999999877964E-005                  1.1861638510761972E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  2.3870984921264680E-002                 -9.9303782135592988E-001                  2.9191150690341949E+000                 -4.1427392235400831E+000                  6.3367743276231314E+000                  7.5969999999996918E-001                  2.4020000000003092E-001                  9.9999999999877964E-005                  1.2634718557292996E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  2.3870984920469927E-002                 -9.9303996870237599E-001                  2.9233686288074994E+000                 -4.1237040428316520E+000                  6.3600636206858834E+000                  7.5969999999996918E-001                  2.4020000000003092E-001                  9.9999999999877964E-005                  1.3205405742149525E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  2.3870984920072551E-002                 -9.9304099634404130E-001                  2.9261356575358639E+000                 -4.1116137775508976E+000                  6.3749238410885818E+000                  7.5969999999996918E-001                  2.4020000000003092E-001                  9.9999999999877964E-005                  1.3581244959195726E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  2.3870984919675178E-002                 -9.9304199577886765E-001                  2.9301843183311407E+000                 -4.0942918394095322E+000                  6.3963024013865803E+000                  7.5969999999994819E-001                  2.4020000000005187E-001                  9.9999999999988987E-005                  1.4138508462038006E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  2.3870984918880421E-002                 -9.9304391651150803E-001                  2.9340588600452882E+000                 -4.0778015567181294E+000                  6.4166781237245027E+000                  7.5969999999993598E-001                  2.4020000000006397E-001                  9.9999999999988987E-005                  1.4690334311879920E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  2.3870984918483048E-002                 -9.9304484110515900E-001                  2.9365779135193155E+000                 -4.0672572218931595E+000                  6.4297496193687387E+000                  7.5969999999992976E-001                  2.4020000000007036E-001                  9.9999999999877964E-005                  1.5054469287455240E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  2.3870984918085671E-002                 -9.9304574352640640E-001                  2.9402626396242950E+000                 -4.0520562263085189E+000                  6.4486476912570048E+000                  7.5969999999992210E-001                  2.4020000000007810E-001                  9.9999999999766942E-005                  1.5595425275089268E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  2.3870984917290918E-002                 -9.9304748630525475E-001                  2.9449572993862523E+000                 -4.0327830493035997E+000                  6.4726305968189806E+000                  7.5969999999991311E-001                  2.4020000000008698E-001                  9.9999999999877964E-005                  1.6309452770737396E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  2.3870984916496165E-002                 -9.9304915345349209E-001                  2.9494429641169990E+000                 -4.0145532282218248E+000                  6.4953584650672136E+000                  7.5969999999990623E-001                  2.4020000000009395E-001                  9.9999999999766942E-005                  1.7015016982366963E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  2.3870984915701412E-002                 -9.9305075208841376E-001                  2.9537352558728811E+000                 -3.9972585031537853E+000                  6.5169561463973196E+000                  7.5969999999989413E-001                  2.4020000000010597E-001                  9.9999999999877964E-005                  1.7712708427469808E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  2.3870984914906659E-002                 -9.9305228832913572E-001                  2.9578481462012096E+000                 -3.9808073125823991E+000                  6.5375307404679015E+000                  7.5969999999988058E-001                  2.4020000000011957E-001                  9.9999999999877964E-005                  1.8403021725797941E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  2.3870984914111906E-002                 -9.9305376748045293E-001                  2.9617928196305114E+000                 -3.9651188533569650E+000                  6.5571748094696432E+000                  7.5969999999985827E-001                  2.4020000000014191E-001                  9.9999999999766942E-005                  1.9086490472596564E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  2.3870984913317152E-002                 -9.9305519416680132E-001                  2.9655784338005327E+000                 -3.9501213330234344E+000                  6.5759688956747242E+000                  7.5969999999981830E-001                  2.4020000000018177E-001                  9.9999999999988987E-005                  1.9763686460978865E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  2.3870984912522399E-002                 -9.9305657243961998E-001                  2.9692133034177584E+000                 -3.9357518500546180E+000                  6.5939835165500131E+000                  7.5969999999978910E-001                  2.4020000000021102E-001                  9.9999999999877964E-005                  2.0435157845831938E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  2.3870984911727646E-002                 -9.9305790586825371E-001                  2.9727054232884038E+000                 -3.9219559762230354E+000                  6.6112807623648955E+000                  7.5969999999976789E-001                  2.4020000000023220E-001                  9.9999999999877964E-005                  2.1101382974910842E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  2.3870984910932893E-002                 -9.9305919761638162E-001                  2.9760628319580213E+000                 -3.9086871109078967E+000                  6.6279155877000537E+000                  7.5969999999975124E-001                  2.4020000000024896E-001                  9.9999999999766942E-005                  2.1762739829281902E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  2.3870984910138136E-002                 -9.9306045050594671E-001                  2.9809214626383120E+000                 -3.8896404816607930E+000                  6.6518340218424630E+000                  7.5969999999973681E-001                  2.4020000000026334E-001                  9.9999999999877964E-005                  2.2748652354957494E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  2.3870984908538052E-002                 -9.9306286476166450E-001                  2.9869641185876601E+000                 -3.8656687961459175E+000                  6.6818692583187609E+000                  7.5969999999920113E-001                  2.4020000000079897E-001                  9.9999999999877964E-005                  2.4053553714583559E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  2.3870984906937964E-002                 -9.9306514940616375E-001                  2.9912023570434769E+000                 -3.8486862785466656E+000                  6.7031069956236049E+000                  7.5969999999910598E-001                  2.4020000000089409E-001                  9.9999999999988987E-005                  2.5023281332791299E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.3870984906137920E-002                 -9.9306624793432074E-001                  2.9939326399309754E+000                 -3.8378248200118232E+000                  6.7167097437683774E+000                  7.5969999999910598E-001                  2.4020000000089409E-001                  9.9999999999988987E-005                  2.5663992738340608E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  2.3870984905337879E-002                 -9.9306731933764647E-001                  2.9965778667752372E+000                 -3.8272906969111333E+000                  6.7298994695776528E+000                  7.5969999999910598E-001                  2.4020000000089409E-001                  9.9999999999988987E-005                  2.6301143721604854E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  2.3870984904537835E-002                 -9.9306836507360385E-001                  2.9991432421978921E+000                 -3.8170646762260221E+000                  6.7427005177698742E+000                  7.5969999999910598E-001                  2.4020000000089409E-001                  9.9999999999988987E-005                  2.6934866657844384E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  2.3870984903737791E-002                 -9.9306938648129184E-001                  3.0028732024862586E+000                 -3.8022875042074760E+000                  6.7612214439959430E+000                  7.5969999999897952E-001                  2.4020000000102062E-001                  9.9999999999877964E-005                  2.7877848983473251E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  2.3870984902137703E-002                 -9.9307136097811544E-001                  3.0075782484293048E+000                 -3.7834842356307403E+000                  6.7847483715682460E+000                  7.5969999999894477E-001                  2.4020000000105537E-001                  9.9999999999877964E-005                  2.9125896344264168E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  2.3870984900537622E-002                 -9.9307325183634931E-001                  3.0120379632389573E+000                 -3.7656445486797256E+000                  6.8070663895504868E+000                  7.5969999999891002E-001                  2.4020000000109015E-001                  9.9999999999766942E-005                  3.0361889926456952E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  2.3870984898937533E-002                 -9.9307506661992784E-001                  3.0162774200688309E+000                 -3.7486733000285368E+000                  6.8282936906070120E+000                  7.5969999999887461E-001                  2.4020000000112557E-001                  9.9999999999766942E-005                  3.1586643313708984E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  2.3870984897337445E-002                 -9.9307681187509345E-001                  3.0203167420155070E+000                 -3.7324881976899360E+000                  6.8485319389208890E+000                  7.5969999999883586E-001                  2.4020000000116401E-001                  1.0000000000010001E-004                  3.2800927076361631E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  2.3870984895737361E-002                 -9.9307849330578124E-001                  3.0241722427449482E+000                 -3.7170191840871403E+000                  6.8678692152953245E+000                  7.5969999999880489E-001                  2.4020000000119526E-001                  9.9999999999877964E-005                  3.4005347344094638E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  2.3870984894137273E-002                 -9.9308011591863743E-001                  3.0296909719672933E+000                 -3.6950765183351018E+000                  6.8953511231310776E+000                  7.5969999999876725E-001                  2.4020000000123282E-001                  9.9999999999988987E-005                  3.5790515764181895E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  2.3870984890937100E-002                 -9.9308320130321348E-001                  3.0347937765868891E+000                 -3.6743543035037383E+000                  6.9211977179862973E+000                  7.5969999999873417E-001                  2.4020000000126593E-001                  9.9999999999877964E-005                  3.7562885323308826E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  2.3870984889337012E-002                 -9.9308467213811813E-001                  3.0380631950115582E+000                 -3.6612229895697692E+000                  6.9376121436354925E+000                  7.5969999999871418E-001                  2.4020000000128600E-001                  9.9999999999766942E-005                  3.8731448104238806E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  2.3870984887736924E-002                 -9.9308609918079405E-001                  3.0427858146645899E+000                 -3.6424511204107595E+000                  6.9611263932257632E+000                  7.5969999999868698E-001                  2.4020000000131314E-001                  9.9999999999877964E-005                  4.0465781572622030E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  2.3870984884536754E-002                 -9.9308883256907310E-001                  3.0472925876652437E+000                 -3.6242935924560302E+000                  6.9838109924181619E+000                  7.5969999999868698E-001                  2.4020000000131311E-001                  9.9999999999877964E-005                  4.2217690497379030E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  2.3870984882853219E-002                 -9.9309021167669698E-001                  3.0502923683271237E+000                 -3.6123302722646877E+000                  6.9987883643826798E+000                  7.5969999999868698E-001                  2.4020000000131311E-001                  9.9999999999877964E-005                  4.3413475585704434E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  2.3870984881169687E-002                 -9.9309155332572552E-001                  3.0546400911266138E+000                 -3.5951603948479045E+000                  7.0203285997800950E+000                  7.5969999999865401E-001                  2.4020000000134609E-001                  9.9999999999877964E-005                  4.5189505052273766E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  2.3870984877802620E-002                 -9.9309413264390844E-001                  3.0600962285265751E+000                 -3.5734977988217782E+000                  7.0474821356743451E+000                  7.5969999999862403E-001                  2.4020000000137609E-001                  9.9999999999877964E-005                  4.7534997668509359E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  2.3870984874435550E-002                 -9.9309658650443022E-001                  3.0639651253865900E+000                 -3.5580895462182300E+000                  7.0667885868937450E+000                  7.5969999999859827E-001                  2.4020000000140185E-001                  9.9999999999877964E-005                  4.9277547360967189E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  2.3870984872752018E-002                 -9.9309777068268557E-001                  3.0664718591250089E+000                 -3.5482058367339686E+000                  7.0791987814803079E+000                  7.5969999999858406E-001                  2.4020000000141600E-001                  9.9999999999988987E-005                  5.0429032735995947E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  2.3870984871068483E-002                 -9.9309892822502666E-001                  3.0701302846389091E+000                 -3.5339179400698653E+000                  7.0971736501924578E+000                  7.5969999999856630E-001                  2.4020000000143382E-001                  9.9999999999877964E-005                  5.2141685999840996E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  2.3870984867701416E-002                 -9.9310116841103790E-001                  3.0747797458444039E+000                 -3.5157373918551236E+000                  7.1200388104290884E+000                  7.5969999999854487E-001                  2.4020000000145528E-001                  9.9999999999877964E-005                  5.4405902882662452E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  2.3870984864334348E-002                 -9.9310331678616515E-001                  3.0792192675706613E+000                 -3.4984881388982476E+000                  7.1417605344507145E+000                  7.5969999999852689E-001                  2.4020000000147326E-001                  9.9999999999877964E-005                  5.6645634965172776E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  2.3870984860967281E-002                 -9.9310538153477435E-001                  3.0834702524485160E+000                 -3.4820846927589844E+000                  7.1624477616372584E+000                  7.5969999999850102E-001                  2.4020000000149913E-001                  9.9999999999877964E-005                  5.8861658423363551E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  2.3870984857600214E-002                 -9.9310736977939607E-001                  3.0876567565480100E+000                 -3.4660554634538716E+000                  7.1826976286753004E+000                  7.5969999999850102E-001                  2.4020000000149913E-001                  9.9999999999877964E-005                  6.1111487381225558E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  2.3870984854057559E-002                 -9.9310938593289344E-001                  3.0917789016753963E+000                 -3.4503839668522356E+000                  7.2025261754373648E+000                  7.5969999999847249E-001                  2.4020000000152764E-001                  9.9999999999877964E-005                  6.3394860040588536E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  2.3870984850514903E-002                 -9.9311133065718360E-001                  3.0957446602323948E+000                 -3.4354205663488075E+000                  7.2214891355948376E+000                  7.5969999999845339E-001                  2.4020000000154670E-001                  9.9999999999877964E-005                  6.5655260706422245E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  2.3870984846972247E-002                 -9.9311320954293691E-001                  3.0995666027095243E+000                 -3.4211052899234038E+000                  7.2396589334076804E+000                  7.5969999999842919E-001                  2.4020000000157088E-001                  9.9999999999988987E-005                  6.7893749766487078E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  2.3870984843429598E-002                 -9.9311502752938963E-001                  3.1050882545014171E+000                 -3.4007700178949816E+000                  7.2655636394042968E+000                  7.5969999999838611E-001                  2.4020000000161407E-001                  9.9999999999766942E-005                  7.1206497118504042E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  2.3870984836344290E-002                 -9.9311849724034684E-001                  3.1102764302830477E+000                 -3.3815589178513967E+000                  7.2900105388176932E+000                  7.5969999999838611E-001                  2.4020000000161407E-001                  9.9999999999766942E-005                  7.4485692391945555E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  2.3870984832801635E-002                 -9.9312015705615442E-001                  3.1136229852589805E+000                 -3.3693708134146063E+000                  7.3055761790517790E+000                  7.5969999999835469E-001                  2.4020000000164546E-001                  9.9999999999877964E-005                  7.6644625848649424E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  2.3870984829258982E-002                 -9.9312177095645393E-001                  3.1186551034018506E+000                 -3.3513421461639132E+000                  7.3286830742219014E+000                  7.5969999999832827E-001                  2.4020000000167185E-001                  9.9999999999877964E-005                  7.9954375084110461E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  2.3870984821804209E-002                 -9.9312502903156141E-001                  3.1234995072276841E+000                 -3.3339321664426662E+000                  7.3509822957243589E+000                  7.5969999999830695E-001                  2.4020000000169317E-001                  9.9999999999877964E-005                  8.3287306762493087E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  2.3870984818076823E-002                 -9.9312659408204640E-001                  3.1266357016628294E+000                 -3.3228426841882657E+000                  7.3652369269963156E+000                  7.5969999999829196E-001                  2.4020000000170813E-001                  9.9999999999877964E-005                  8.5482955573152910E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  2.3870984814349440E-002                 -9.9312811969197001E-001                  3.1312095480196076E+000                 -3.3069171930270755E+000                  7.3857785259678641E+000                  7.5969999999826832E-001                  2.4020000000173181E-001                  9.9999999999877964E-005                  8.8738641720413404E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  2.3870984806894664E-002                 -9.9313106109618332E-001                  3.1370229581888718E+000                 -3.2868239225469789E+000                  7.4117388212095197E+000                  7.5969999999821469E-001                  2.4020000000178549E-001                  9.9999999999766942E-005                  9.3025473258323611E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  2.3870984799439894E-002                 -9.9313386956796179E-001                  3.1427185589765987E+000                 -3.2674528199729798E+000                  7.4368556020863652E+000                  7.5969999999818449E-001                  2.4020000000181563E-001                  9.9999999999877964E-005                  9.7356000217247246E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  2.3870984791596408E-002                 -9.9313669563187834E-001                  3.1469128262605919E+000                 -3.2533077750056822E+000                  7.4552301249272803E+000                  7.5969999999818449E-001                  2.4020000000181563E-001                  9.9999999999877964E-005                  1.0064622318016991E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  2.3870984787674666E-002                 -9.9313806340237021E-001                  3.1496454966906020E+000                 -3.2442312089843592E+000                  7.4670617975661431E+000                  7.5969999999815929E-001                  2.4020000000184086E-001                  9.9999999999877964E-005                  1.0281636930466024E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  2.3870984783752925E-002                 -9.9313940289622260E-001                  3.1536551262016110E+000                 -3.2311094894686163E+000                  7.4842262465462568E+000                  7.5969999999813187E-001                  2.4020000000186820E-001                  9.9999999999988987E-005                  1.0603745979029893E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  2.3870984775909446E-002                 -9.9314200218726112E-001                  3.1588063116968992E+000                 -3.2144256792075980E+000                  7.5061058433628602E+000                  7.5969999999810256E-001                  2.4020000000189751E-001                  9.9999999999988987E-005                  1.1028051748178527E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  2.3870984768065963E-002                 -9.9314450356194373E-001                  3.1639042230546601E+000                 -3.1982101051219178E+000                  7.5274661963266336E+000                  7.5969999999807847E-001                  2.4020000000192168E-001                  9.9999999999877964E-005                  1.1456874419570464E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  2.3870984759813522E-002                 -9.9314703894823086E-001                  3.1689529718148055E+000                 -3.1824433548013977E+000                  7.5483305390618982E+000                  7.5969999999805238E-001                  2.4020000000194777E-001                  9.9999999999877964E-005                  1.1889971290568645E-022                  0.0000000000000000E+000                  0.0000000000000000E+000 
